0.5050505050505051		-0.0332494007625266
0.5151515151515151		-0.09656763626920786
0.5252525252525253		-0.15949702798757856
0.5353535353535354		-0.22178418146772555
0.5454545454545455		-0.283178288326447
0.5555555555555556		-0.34343213616409013
0.5656565656565657		-0.402303104001633
0.5757575757575758		-0.45955413922973504
0.5858585858585859		-0.5149547121359287
0.595959595959596		-0.5682817441664079
0.6060606060606061		-0.6193205061846294
0.6161616161616162		-0.6678654831097587
0.6262626262626263		-0.7137212014533655
0.6363636363636365		-0.7567030164221704
0.6464646464646465		-0.7966378554174578
0.6565656565656566		-0.8333649149373462
0.6666666666666667		-0.8667363080757355
0.6767676767676768		-0.8966176600106831
0.6868686868686869		-0.9228886490843841
0.696969696969697		-0.9454434912960201
0.7070707070707072		-0.9641913662565961
0.7171717171717172		-0.9790567828905915
0.7272727272727273		-0.9899798834118771
0.7373737373737375		-0.9969166843498942
0.7474747474747475		-0.999839253655566
