0.7575757575757576		-0.9987358231738008
0.7676767676767676		-0.9936108360297005
0.7777777777777778		-0.9844849287376617
0.7878787878787878		-0.9713948481054172
0.797979797979798		-0.954393303267611
0.8080808080808081		-0.9335487534447151
0.8181818181818181		-0.9089451322819129
0.8282828282828283		-0.8806815098779323
0.8383838383838383		-0.8488716938647245
0.8484848484848485		-0.8136437711442985
0.8585858585858586		-0.7751395921279737
0.8686868686868687		-0.7335141995548385
0.8787878787878788		-0.688935204189362
0.8888888888888888		-0.6415821099120024
0.898989898989899		-0.5916455909204347
0.9090909090909091		-0.5393267239518548
0.9191919191919192		-0.4848361786179273
0.9292929292929293		-0.4283933691126138
0.9393939393939394		-0.370225570708654
0.9494949494949495		-0.31056700460025866
0.9595959595959596		-0.24965789477702705
0.9696969696969697		-0.1877435007267267
0.9797979797979798		-0.12507312986189853
0.98989898989899		-0.06189913364689832
1.0		0.0015241085323844487
