0.0		0.0015241085323844487
0.010101010101010102		0.06494121366453194
0.020202020202020204		0.12809682344984905
0.030303030303030304		0.19073663253810919
0.04040404040404041		0.2526084125264442
0.05050505050505051		0.31346302759410055
0.06060606060606061		0.37305543768445765
0.07070707070707072		0.4311456851948517
0.08080808080808081		0.48749986120114913
0.09090909090909091		0.5418910473264279
0.10101010101010102		0.5941002294611917
0.11111111111111112		0.6439171796558891
0.12121212121212122		0.6911413026346684
0.13131313131313133		0.7355824435217542
0.14141414141414144		0.7770616535280174
0.15151515151515152		0.8154119105145919
0.16161616161616163		0.8504787915320772
0.17171717171717174		0.8821210946272526
0.18181818181818182		0.9102114074135078
0.19191919191919193		0.9346366201155532
0.20202020202020204		0.9552983810225647
0.21212121212121213		0.9721134925158093
0.22222222222222224		0.9850142460760922
0.23232323232323235		0.9939486949220667
0.24242424242424243		0.9988808631815885
