0.25252525252525254		0.9997908907538546
0.26262626262626265		0.9966751132790201
0.27272727272727276		0.9895460768932817
0.2828282828282829		0.9784324877100157
0.29292929292929293		0.9633790962303912
0.30303030303030304		0.9444465171488959
0.31313131313131315		0.9217109852793551
0.32323232323232326		0.8952640485842434
0.33333333333333337		0.86521219954335
0.3434343434343434		0.8316764463461502
0.3535353535353536		0.7947918256345339
0.36363636363636365		0.7547068587579097
0.37373737373737376		0.7115829537301506
0.38383838383838387		0.6655937552964898
0.393939393939394		0.6169244457274186
0.4040404040404041		0.5657709991550417
0.41414141414141414		0.5123393924544161
0.4242424242424243		0.4568447758473726
0.43434343434343436		0.39951060656850873
0.4444444444444445		0.34056774908177256
0.4545454545454546		0.28025354547074904
0.46464646464646464		0.2188108597458574
0.4747474747474748		0.15648709991669865
0.48484848484848486		0.09353322176732219
0.494949494949495		0.030202718345856538
